user_id,track_name,artist,genre,rating
User001,Idolatria,Menor MC,funk,3
User001,アイリス,Eir Aoi,anime,1
User001,まっしぐら恋心,夜光性アミューズ,j-idol,4
User001,Sång i buss på villovägar 2007,Håkan Hellström,goth,5
User001,A Stupid Question,Archagathus,grindcore,1
User001,Don't Stay,Linkin Park,grunge,4
User001,Tico-Tico no Fubá,Orquestra Brasileira de Música Jamaicana,afrobeat,1
User001,Я милого узнаю по походке,Алёша Димитриевич,romance,5
User002,Bir Dünya Arıyorum,Kramp,psych-rock,5
User002,Barrio pobre,Nelly Omar,tango,3
User002,You Don't Care At All,KAYDEN,sad,5
User002,Be True To Your School - Remastered,The Beach Boys,psych-rock,2
User002,Weltmeister werden wir in diesem Jahr,Tobee,disco,1
User002,Make It Easy On Yourself,Gail Blanco,acoustic,1
User002,Sylvia: Pizzicato,Léo Delibes;Slovak Philharmonic;Ondrej Lenard,opera,2
User002,Ninho de Rato,Surra,death-metal,3
User002,Para Com Esse Papo - Ao Vivo,Akatu;Grupo Revelação,samba,1
User002,Stand By Me - Remastered,Ben E. King,rock-n-roll,2
User002,I Ain't Worried,OneRepublic,piano,1
User002,"Pootham Varunnedi (From ""Pathonpatham Noottandu"")",Sayanora Philip,malay,4
User002,Demoliendo Hoteles,Charly García,alt-rock,3
User002,Du willst mir an die Wäsche,Jennifer Rostock,german,4
User002,Size Seven Round (Made of Gold) (with Lacy J. Dalton),George Jones;Lacy J. Dalton,honky-tonk,3
User002,Rise Up,K Lion,dancehall,2
User002,The music is rising,Neophyte;The Stunned Guys,happy,3
User002,Ulayaw,Elise Ryen,sleep,3
User002,Waltzing Back,No Vacation,garage,2
User002,Self,American Head Charge,industrial,3
User002,Aynalı Kemer,Barış Manço,psych-rock,1
User002,Bitter Sweet Symphony - Remastered 2016,The Verve,alt-rock,5
User002,Bed Of Roses,Bon Jovi,metal,2
User002,Whenever I Call You Friend (Glee Cast Version),Glee Cast,club,5
User002,デッドマンズチェイス,go!go!vanillas,j-rock,2
User002,Meri Tarah,Jubin Nautiyal;Payal Dev,k-pop,2
User002,Wir fahren weit wir trinken viel,Mike Nüchtern;Killermichel,party,4
User002,Amber Mote,Full Of Hell,grindcore,4
User002,Wasted Love (feat. Lagique),Ofenbach;Lagique,edm,3
User002,CHUSAMBA,Emiway Bantai,hip-hop,5
User002,Malón Mestizo,Malon,heavy-metal,2
User002,Dumb Kennedy's,Ralphie May,comedy,3
User002,Viez auf Hawaii,Franco Piccolini;Luigi Ferrari,party,1
User002,And No Matches,Scooter,happy,2
User002,Bottoms Up,Quinn Golden,blues,1
User002,La Femme Accident - 12'' Version,Orchestral Manoeuvres In The Dark;Tom Lord-Alge,synth-pop,3
User002,Cuida de Mim,Gabriela Rocha,gospel,4
User002,Las Bodas de Luis Alonso,Guitarras de Luna,guitar,3
User002,Do You Really Want To Hurt Me,Culture Club,synth-pop,1
User003,John & Jill,Kikki Danielsson,swedish,5
User003,Botellas,Panteon Rococo,ska,3
User003,Inocente Pobre Amigo,Panteon Rococo,ska,2
User003,Dilbar Dilbar,Alka Yagnik,k-pop,4
User003,Affront Final,Akitsa,black-metal,4
User003,Honey and the Sunlight,Boss Axis,minimal-techno,4
User003,Shalalie (Original Happyhardcore),De Mosselman,happy,2
User003,The Prowler,Daniel Pemberton,british,3
User003,Balancing,Dan Gibson's Solitudes,new-age,2
User003,Highway Don't Care,Tim McGraw;Taylor Swift;Keith Urban,country,2
User003,FAST LAND,Moderat,minimal-techno,5
User003,Walking By Myself,Jimmy Rogers,acoustic,5
User003,En Cero,Yandel;Sebastian Yatra;Manuel Turizo,latin,3
User003,Franklin's Tower - Live; 2008 Remaster,Grateful Dead,psych-rock,5
User003,Surma,Aamir Khan;6n,folk,4
User003,Ridiculous Wobble,Bassnectar;Nibu,breakbeat,5
User003,Goin' Steady,Faron Young,honky-tonk,4
User003,O Khuda,Amaal Mallik;Palak Muchhal,pop-film,3
User003,Kemuri,DJ Krush,trip-hop,2
User003,Pennies From Heaven (Remastered),Inner City,detroit-techno,2
User003,ABC,The Jackson 5,soul,5
User003,Sloop De Bleumkes,Szeukers,hardstyle,4
User003,Echte Fründe - Remake '97,Höhner,party,1
User003,Un peu de patience,Louise Attaque,french,1
User003,Worlds Apart,Ash,electronic,1
User003,"12 Variations in C Major on ""Ah, vous dirai-je Maman"", K. 265: 11. Variation X",Wolfgang Amadeus Mozart;Danielle Laval,classical,2
User003,Can You Pay?,Paul Woolford;Pessto,deep-house,2
User003,Rainy Relaxation,Nature Sounds,sleep,4
User003,Tha Real Disco,Mike Dunn,chicago-house,5
User003,Cupid Shuffle (New Style),Cupid,kids,1
User003,Şimdi Biraz Uyu,Suzan Hacigarip,singer-songwriter,4
User003,Felicita,Lasse Stefanz,ska,4
User003,Calamatraca (ÀTTØØXXÁ Remix),BaianaSystem;ÀTTØØXXÁ,afrobeat,5
User003,How Would You Feel (Paean),Ed Sheeran,pop,4
User003,Quiero Compartir,Joan Sebastian,r-n-b,5
User003,Geçti Dost Kervanı,Barış Manço,psych-rock,3
User004,Compañera,Haze;Lorena Fernández,happy,1
User004,Kadhal Oviyam,Sujatha,malay,1
User004,South Of Heaven,Slayer,death-metal,5
User004,Me Ensine a Caminhar,Juninho Black,groove,3
User004,Journey to Fade,Shivered,iranian,3
User004,If The Truth Be Known,Napalm Death,grindcore,1
User004,Looking For Something,CASTLEBEAT,garage,3
User004,Tudo Vai Passar,Gabriel Brito,gospel,4
User004,"Intro (feat. Longus Mongus, Monk & Ion Miles)",BHZ;Longus Mongus;Monk;Ion Miles,german,2
User004,Disritmia,Zeca Baleiro,mpb,4
User004,pagadoff,!nvite,study,1
User004,War Zone,Unknown Brain;M.I.M.E,edm,3
User004,Remember the Day,Shoshana Bean,show-tunes,5
User004,Fault,Astronoid,black-metal,2
User004,"Não, Não Para",Henry Freitas,forro,5
User004,Otro Planeta,Kevin Martes 13,latino,1
User004,The Morning After,NTO,electronic,3
User004,Flight of the Comet,Larry Heard,chicago-house,5
User004,Vai Ser Só no Fodi Fodi,Dj Tg Da Inestan;Mc Gw;DJ Ws da Igrejinha;Mc Morena;MC Fahah;MC Rkosta,funk,5
User004,Peaceful Patterns - Yoga Version,Hatha Priya,sleep,2
User004,Xerrox Sans Retour,alva noto,idm,2
User004,Lockdown,Koffee,dancehall,3
User004,FLY,Tokyo Machine,j-dance,2
User004,Den som ser havet,Jonas Lundqvist,goth,5
User004,Mar y cielo,Luz Casal,spanish,5
User004,Under a Glass Moon,Dream Theater,classical,1
User004,Onde Você Mora? (Acústico),Cidade Negra,mpb,5
User004,Tumse Bhi Zyada,Pritam;Arijit Singh,indian,3
User004,Sana Mani Yar,Rashid Beibutov,romance,4
User004,Augen auf!,OOMPH!,industrial,1
User004,Weight On Me,Sheff G;Sleepy Hallow,r-n-b,1
User004,Plastik,Say Yes Dog,synth-pop,3
User004,Ain't No Love,Dark Thoughts,garage,3
User004,House of Cards,Leftover Salmon,bluegrass,2
User004,SENSITIVE,Tisoki;Charity Vance,dub,1
User004,Shadow (Maceo Plex Remix),Maceo Plex;Chromatics,deep-house,2
User004,Overgrowth,Wormwood,black-metal,5
User004,Die Die Die,The Spits,garage,1
User004,Me & Mr Jones,Amy Winehouse,british,1
User004,Fatalmente,Rodriguinho,pagode,4
User004,We're Finally Landing,Home,chill,1
User004,Ready For War,Rogue Zero,hardstyle,5
User004,İHTİRAS,Şam,turkish,2
User004,24 Horas de Amor,Bruno & Marrone,sertanejo,2
User004,Paalappoo,Najim Arshad,malay,4
User004,Off Screen,VNV Nation,industrial,5
User004,Billie Jean,The Civil Wars,acoustic,2
User005,Me Da Pena Confesarlo,Carlos Gardel,tango,5
User005,Chame a Deus - Ao Vivo,Novo Som;Catedral,gospel,5
User005,Alph Lauren,Alpha Wann,french,4
User005,We Outside,Olamide,dancehall,2
User005,Esqueminha - Cê É Doido,Israel Novaes,forro,5
User005,Dream Dust - Radio Edit,Frontliner,hardstyle,2
User005,Skiptracing,Mild High Club,garage,3
User005,House Fever - Duane Bradley Remix,Inner City,detroit-techno,4
User005,Me Deixa Beber,Bom Gosto,pagode,3
User005,Kom igen Lena (Live),Håkan Hellström,goth,4
User005,Salt Lamp,Jobii,study,5
User005,第一次愛的人,Cyndi Wang,mandopop,4
User005,dancing in the kitchen,Zachary Knowles,chill,1
User005,The Nervous Rocks,Toys That Kill,power-pop,2
User005,Shinzo wo Sasageyo! - TV Size,Linked Horizon,anime,2
User005,Cara Dura,David Pabon,salsa,1
User005,Blaze Of Glory,Jon Bon Jovi,hard-rock,3
User005,MyLoveILove,Bogdan Raczynski,idm,1
User005,Bond Solid - Mixed,Robert Hood,detroit-techno,5
User005,In My Head,Larry Gaaga;Patoranking,dancehall,5
User005,Postal,Kapanga,ska,2
User005,3-Way (The Golden Rule),The Lonely Island;Justin Timberlake;Lady Gaga,comedy,5
User005,Gombal,Tipe-X,ska,2
User005,Jazz,Mike Oldfield,new-age,1
User005,If You're Happy and You Know It - Clap Your Hands,Zouzounia,children,1
User005,"Pathala Pathala (From ""Vikram"")",Anirudh Ravichander;Kamal Haasan,hip-hop,1
User005,Summer of Farewells - From Up On Poppy Hill (Vocals by Aoi Teshima),Satoshi Takebe,anime,2
User005,"If I Ever Fall In Love Again - From ""The Crooked Mile""",Sarah Brightman,opera,1
User005,Rossija,Nadezhda Kazantseva,romance,1
User005,"Yaar Azhaippadhu - From ""Maara""",Ghibran;Sid Sriram,pop-film,3
User005,دمادم Incessant (Baaroot Remix),Baaroot,iranian,1
User005,Fiddle Tune Medley: Big Sciota / Acorn Hill / Anna Livia,Scott Nygaard,bluegrass,5
User005,The Mirror,Crypsis,hardstyle,2
User005,THATS WHAT I WANT (Acoustic),Adam Christopher,acoustic,3
User005,Паки пуси,Poshlaya Molly,electronic,4
User005,Clichê - Live,Sorriso Maroto,pagode,2
User005,痴心的一句 - 電影「瘋狂遊戲」主題曲,Kenny Bee,cantopop,5
User005,Marianne,Lawineboys,happy,2
User006,Durdur Beni,Sagopa Kajmer,turkish,5
User006,The Rain Song - Remaster,Led Zeppelin,hard-rock,4
User006,Tesouro,Purples,groove,2
User006,blue,keshi,chill,4
User006,Nessun Dorma,Giacomo Puccini;HAUSER;Robert Ziegler;London Symphony Orchestra,opera,4
User006,Where Dead Things Roam Free,Eternal Helcaraxe,black-metal,2
User006,pouring outside,dyl dion,chill,1
User006,Yesuve En Nadhane,Franco,malay,1
User006,I Never Wanted Love,Shannon & The Clams,garage,4
User006,Tú Me Haces Falta,Eddie Santiago,salsa,3
User006,Nele Vou Confiar,Kemuel,groove,4
User006,Sirwana,Los Apus,guitar,4
User006,Vandals,Dirtyphonics,drum-and-bass,4
User006,Resistir,Helker,heavy-metal,1
User006,Juras de Amor - Ao Vivo,Bruno & Marrone,sertanejo,1
User006,Have Some Fun - Radio Mix,Deekline;Ed Solo;General Levy,breakbeat,1
User006,I Ran (So Far Away),A Flock Of Seagulls,synth-pop,4
User006,Gaston,Josh Gad;Luke Evans;Ensemble - Beauty and the Beast,show-tunes,3
User006,Ángel De La Mañana,Los Yorsy's,rock-n-roll,1
User006,Picture (feat. Sheryl Crow),Kid Rock;Sheryl Crow,metal,2
User006,Das Bin Ich,Spotlight Musicals;Sabrina Weckerlin;Christoph Jilo;Dennis Martin,show-tunes,2
User006,LA INOCENTE,Mora;Feid,latino,2
User006,Two Is Better Than One (feat. Taylor Swift),Boys Like Girls;Taylor Swift,punk-rock,5
User006,Bela Gelir Bulur Bizi,Sayedar;Önder Şahin,turkish,4
User006,Song for the Summer,Morgan Evans,country,2
User006,Nu när tystnaden ska flytta in,Wilmer X,ska,4
User006,Gold Plated,Stratotune,study,2
User006,Head Shoulder Knees and Toes,CoComelon,children,3
User006,Million Miles,Mark Sixma,progressive-house,4
User006,Keep Talking,Pink Floyd,psych-rock,2
User006,Cúcala - Live,Fania All Stars;Celia Cruz;Ismael Rivera,salsa,1
User006,I Thought We Knew Each Other,British India,garage,4
User006,Kaboom,George Salazar;Joe Iconis,show-tunes,5
User006,Tools of Demolition,Dither;MC Focus,idm,1
User006,Sunsick,Bennett Coast,chill,1
User006,Broke,Samm Henshaw,british,5
User006,Afroman,Plastilina Mosh,afrobeat,1
User006,Let Go,Stanton Warriors;Keith Thompson,breakbeat,1
User006,Yarabbim,Orhan Gencebay,turkish,2
User006,"Piano Concerto No. 19 in F Major, K. 459: I. Allegro vivace",Wolfgang Amadeus Mozart;Ingrid Haebler;London Symphony Orchestra;Witold Rowicki,classical,2
User006,500天,Sophie Chen,mandopop,4
User006,Coração Piriguete,Kevi Jonny,forro,4
User006,Dominamo Memo,Bruno & Barretto,sertanejo,4
User006,"Уральская рябинушка (Ой, рябина кудрявая)","Группа ""Загадка""",romance,2
User006,Remembrance,Balmorhea,ambient,4
User006,Sunqullay,William Luna,guitar,1
User006,純真傳說,Aaron Kwok,cantopop,2
User006,Rest In Power,Hanumankind;Kalmi,malay,4
User007,Turn Back The Clock,Johnny Hates Jazz,synth-pop,4
User007,Thrasher's Abattoir,Carcass,grindcore,3
User007,Git Cho House On (Children) - MD BlackBall Main Mixx,Mike Dunn;MD X-Spress,chicago-house,4
User007,Range,Robert Hood,chicago-house,3
User007,I Know U Want Me,Mavado,j-dance,4
User007,Repetitious (Zamaangard),Baaroot,iranian,5
User007,"Tosca / Act I: ""Ed io venivo a lui tutta dogliosa""",Giacomo Puccini;Katia Ricciarelli;Ruggero Raimondi;Berliner Philharmoniker;Herbert von Karajan,opera,4
User007,Pink Noise - Mid Frequency Loop,Brainbox,sleep,2
User007,Wenn ich du wäre,Montez,german,2
User007,bright nights,Wenight,study,3
User007,Loopable Brown Noise,Ocean Sounds;Ocean Waves For Sleep,sleep,2
User007,"Ограбление банка - Из т/с ""Бюро счастья""",Виктор Лебедев;Оркестр Ленинградского института культуры,romance,1
User007,Dance the Body Music,Osibisa,afrobeat,5
User007,Loose Talk,Carl Smith,honky-tonk,5
User007,Eradicate,Shivered,iranian,1
User007,De Cada Vez,Sandy;Agnes Nunes,mpb,3
User007,Úlfur,Sólstafir,black-metal,1
User007,Brilliant Clouds,Max Richter,ambient,1
User007,É O Que Me Interessa - Ao Vivo,Lenine,mpb,5
User007,Nicotine,Blazy,trance,4
User007,Love Inc,Booka Shade,minimal-techno,5
User007,Donde Estas,Tony Vega,salsa,5
User007,A Festa Do Santo Reis,Tim Maia,mpb,2
User007,Fally Ranking,Johnny Osbourne,dancehall,1
User007,For Tammi,Gary Stadler,new-age,5
User007,Gave It,Moneybagg Yo;Big Homiie G,hip-hop,1
User007,Corporate Slave,Snog,industrial,2
User007,The Black,Asking Alexandria,metalcore,1
User007,Moist Vagina - 2013 Mix,Nirvana,grunge,5
User007,secret base ~君がくれたもの~ (10 years after Ver.),本間芽衣子（CV.茅野愛衣）;安城鳴子（CV.戸松 遥）;鶴見知利子（CV.早見沙織）,j-pop,1
User008,Jonake Bisare Ki,Papon,folk,4
User008,¿Por Que No Se Van? (En Vivo),Los Prisioneros,hardcore,1
User008,Deja Ya de Mentir,Inspector,ska,5
User008,Por Más Que Intento - Balada,Gilberto Santa Rosa,salsa,2
User008,Kaalam - Hope Project,Job Kurian,malay,5
User008,I Adore You,Goldie;Ulterior Motive;Natalie Williams,drum-and-bass,5
User008,Krishna (feat Ankit Sharda),Omiki;Planet 6;Ankit Sharda,trance,1
User008,Dirty Streets,Nostalgique,study,5
User008,Good Night,Oatmello;Late Era,chill,1
User008,008 B1,ONYVAA,detroit-techno,4
User008,Be Okay,Namic;Marmy,deep-house,5
User008,Christmas In My Heart,Sarah Connor,german,5
User008,Dirtygrrrls/Dirtybois,Faderhead,industrial,5
User008,Dark Skies,Alison Krauss,bluegrass,3
User008,Malaika,Boney M.,disco,3
User008,Broken Glass,The Crystal Method,breakbeat,2
User008,River Styx,Black Rebel Motorcycle Club,garage,3
User008,Sweet Emotion,Aerosmith,hard-rock,2
User008,Angekkal Vere Onnineyum,Wilson Piravom,malay,3
User008,Ekhon Onek Raat,Anupam Roy,indian,4
User008,Lluvia de Abril,Miguel Calo;Raul Iriarte,tango,2
User008,Love Unlimited,S.P.Y,drum-and-bass,3
User008,Para de Falar Tanta Besteira,Exaltasamba;Rodriguinho,samba,4
User008,В крови горит огонь желанья,Sergei Lemeshev,romance,3
User008,moon and back,JVKE,indie-pop,1
User008,CLTR SHCK,The Prophet,happy,1
User008,Destroy Everything You Touch,Ladytron,synth-pop,4
User008,Boyfriend (Moonlight Version),Flower,j-idol,5
User008,Don't Fall In Love With A Dreamer,Kenny Rogers;Kim Carnes,country,5
User008,Pina Colada - NEZS Remix,Adoo;NEZS Beats,goth,1
User008,Who Took The Merry Out Of Christmas,The Staple Singers,soul,1
User008,Kill For You,Skylar Grey;Eminem,piano,5
User008,White Noise Traffic Sounds,White Noise for Babies,sleep,2
User008,Cinta Semestinya,Last Child,punk-rock,5
User008,Obvious (feat. Muni Long),Craig David;Muni Long,british,3
User008,Brown Noise For Sleep 8,Granular,sleep,2
User008,Coytada,Linn da Quebrada,club,3
User009,My Heart Will Go On - Acoustic,Agustín Amigó,guitar,2
User009,Muax,Rabbit Mac,malay,3
User009,Shadows Inside,Miss May I,death-metal,3
User009,Beep! Beep! Buckle Up!,The Wiggles,children,2
User009,Phatak Kotakpure Da,Didar Sandhu;Amar Noorie,folk,4
User009,Sin Tu Latido - En Directo,Luis Eduardo Aute,spanish,5
User009,Jardins Da Babilônia,Rita Lee;Roberto De Carvalho,mpb,3
User009,Torch - Extended Version,Soft Cell,synth-pop,5
User009,What's Good for the Goose,Omar S;Supercoolwicked,detroit-techno,5
User009,Crush On You - Remix,Lil' Kim;Lil' Cease,alternative,1
User009,Liloa's Mele - Grandson's Lullaby,Sonny Chillingworth,guitar,5
User009,Estilo Capa Loka,Pisadinha do Vaqueiro,forro,3
User009,Cuando Me Vaya (feat. Natalia Jiménez),Melocos;Natalia Jiménez,spanish,1
User009,Hay Cráneo,Bobby Valentin,salsa,2
User009,Caught Short,Andy Parsons,comedy,3
User009,Hearts Burst into Fire,Bullet For My Valentine,metalcore,1
User009,abc (nicer),GAYLE,alternative,1
User009,Khayaal,Arijit Anand;Ankita Barwad,indian,5
User009,Nightglow - 崩坏3印象曲,Tanya Chua,mandopop,2
User009,Malokeiro Vencedor,Mc Kanhoto;Dj Victor,funk,3
User009,Can't Take My Eyes Off You,DJ Ötzi,party,3
User009,Abc Song (Dance Version),Mother Goose Club,children,5
User009,Bender,Sevendust,industrial,2
User009,This Is Our God,Hillsong Worship;Reuben Morgan,world-music,3
User009,The Dying Light - Winter Edit,Sam Fender,indie,2
User009,Jaana,Ritviz;Karan Kanchan,edm,3
User009,Nascente / Mel na Minha Boca / Quando a Gente Ama,FM O Dia;Gustavo Lins;Belo;Dilsinho,pagode,5
User009,HOWEVER,GLAY,j-pop,4
User009,Vaarayo Vaarayo,Harris Jayaraj;Unnikrishnan;Chinmayi;Mega,pop-film,3
User009,Engiruntho Vanthaan,Sirkazhi Govindarajan,classical,1
User009,Eu Digo Sim,Matheus Balo,brazil,1
User009,Think (About It) - Spen & Thommy’s House Party Mix,Barbara Tucker;DJ Spen;Thommy Davis,chicago-house,4
User010,Stand in Place and Move,Mark D. Pencil,kids,1
User010,Good Goodbye (feat. Pusha T and Stormzy),Linkin Park;Pusha T;Stormzy,alternative,1
User010,Fake Drop,The Sickest Squad;Andy the Core,happy,3
User010,At What Cost,Alec Troniq,minimal-techno,2
User010,去信和賣碟,my little airport,cantopop,3
User010,Sacrificial,Rezz;PVRIS,electronic,2
User010,訣愛 (劇集《蒼蘭訣》片頭曲),詹雯婷,singer-songwriter,4
User010,Bibbidi-Bobbidi-Boo (The Magic Song) - Soundtrack,Verna Felton,disney,5
User010,Creo en Ti,Rubén Blades,salsa,4
User010,Great Forgiver,Chris Tomlin,world-music,5
User010,Vida Bandida,Lobão,punk-rock,1
User010,Ciclo Solar,Universo,sleep,1
User010,Te Quero Pra Mim,Edson & Hudson,pagode,1
User010,紅色高跟鞋,Tanya Chua,mandopop,2
User010,Derecho Viejo I,Julio De Caro,tango,5
User010,Eat the Meek,Frank Turner,acoustic,1
User010,I Can't Feel My Face,The Smith Street Band,garage,3
User010,さ~ゆ~Ready?,Nogizaka46,j-idol,5
User010,Never Loved You At All,Parker McCollum,country,5
User010,Bailar (feat. Pitbull & Elvis Crespo),Deorro;Pitbull;Elvis Crespo,progressive-house,2
User010,4 to the Floor (feat. Nikol Apatini),HUGEL;Stefy De Cicco;Hugo Cantarra;Nikol Apatini,deep-house,4
User010,Party At My House,Frankie Knuckles,chicago-house,2
User010,Blitzkreuz,Callejon,metalcore,1
User010,Covered Bridges,Kitchen Dwellers,bluegrass,3
User010,40 Graus / Gamei / Azul Sem Fim / Até o Sol Quis Ver / A Carta - Ao Vivo,Péricles,pagode,3
User010,Mejor No Hablemos De Amor,Los Enanitos Verdes,ska,1
User010,Los Amigos No Se Besan,Diego Herrera,r-n-b,3
User010,CONCRETE JUNGLE,Bad Omens,metalcore,2
User010,Pra Te Conquistar,Pique Novo,pagode,2
User010,El Secreto de las Tortugas - Version 2010,Maldita Nerea,spanish,1
User010,Asteapta-Ma Dincolo (De Moarte),Bucovina,black-metal,3
User010,Body Language,Vybz Kartel,j-dance,5
User010,Suffer to Death,Burgerkill,death-metal,4
User010,Enlightment,Totalselfhatred,black-metal,5
User010,The Drive Home,Jeff Mills,detroit-techno,2
User010,Siyah,Abdul Hannan;BAIG,indie-pop,2
User010,I'll Just Call You Darling,Ernest Tubb;Loretta Lynn,honky-tonk,2
User010,What's Love Got to Do with It,Tina Turner,disco,2
User011,Kadınlar,Hidra,turkish,1
User011,Baking Cookies,Blake Rules;Netherfriends,kids,2
User011,Total Invasion - Remastered,Killing Joke,industrial,3
User011,Vida Eu Gosto De Você,Maneva,brazil,4
User011,Nyári séta,Bodor Vencel,piano,2
User011,Mental Field Trip,"Sarah, the Illstrumentalist",study,3
User011,Mallotze (Zeigt mir eure Hände),Schürze,party,2
User011,Gästeliste + 10,Musso,german,1
User011,Toca na Rocha,Trazendo a Arca,groove,4
User011,Kuch Soona Sa Hai,Ayush Panda,indian,1
User011,River Flows In You - Piano & Cello,Benny Martin;The Wong Janice,disney,4
User011,No chętnie - Radio Edit,Dejw,disco,2
User011,Saved Forever (C2 Mix) / Let Me Tell You Something (Sandy Rivera & C. Castel's Accapella),Terrence Parker;Kings Of Tomorrow,detroit-techno,2
User011,サディスティック・スイーツ,夜光性アミューズ,j-idol,4
User011,La Señal,Pepe Jara,guitar,3
User011,Wolkenflieger,Frank Neuenfels,disco,3
User011,Slave of this Soil,Beshenitar,iranian,2
User011,Ruben Patagonia,Almafuerte,heavy-metal,2
User011,Derê / Vício / Nuvem - Ao Vivo,Belo,pagode,1
User011,TRUST!,JPEGMAFIA,industrial,2
User011,O Matuto Se Apaixonou (Versão Grave),Os Barões Da Pisadinha,forro,4
User011,Ms. Phenomenal,RADWIMPS,emo,3
User011,Have a Cigar,Pink Floyd,psych-rock,3
User011,Veilinghallen,Dither;Da Mouth of Madness,idm,1
User011,"A State Of Trance (ASOT 1090) - Track Recap, Pt. 3",Armin van Buuren,progressive-house,3
User011,Joko & Klaas,Das Lumpenpack,ska,3
User011,夠鐘,Pakho Chau,cantopop,5
User011,Bars No Jutsu,Louis Capone,anime,4
User011,"Symphony No. 5 in B flat, K.22: 3. Allegro molto",Wolfgang Amadeus Mozart;Academy of St. Martin in the Fields;Sir Neville Marriner,classical,5
User011,We Had Today,Rachel Portman,british,3
User011,Devoured Alive,Mortician,grindcore,1
User011,Be Someone,KVSH;Schillist;Ray X Ben,brazil,1
User011,Heart-Shaped,Lovely Rascals,study,3
User011,Jazz Suite No. 2: VI. Waltz 2,Dmitri Shostakovich;Russian State Symphony Orchestra;Dmitry Yablonsky,ambient,2
User011,El Final del Túnel,Green Valley,spanish,5
User011,"Deus Tremendo (feat. Vanilda Bordieri, Eliane Silva, Lydia Moisés, Suelen de Jesus, Célia Sakamoto, Elaine Martins & Shirley Carvalhaes) - Ao Vivo",Elaine de Jesus;Vanilda Bordieri;Eliane Silva;Lydia Moisés;Suelen de Jesus;Célia Sakamoto;Elaine Martins;Shirley Carvalhaes,gospel,3
User011,Believe The Innocence - Original Mix,The Prophet,happy,1
User011,Festa no Interior,Manim Vaqueiro;Raí Saia Rodada,forro,1
User011,I'm Breathing,Jet Black Stare,grunge,5
User011,Swad Kutde,The Landers,hip-hop,4
User011,So Good (feat. Ty Dolla $ign),Zara Larsson;Ty Dolla $ign,swedish,3
User011,FWYTYK,I Prevail,metalcore,3
User011,The Dark Battlefield,Graveland,black-metal,4
User012,The People of the Forest,The Sorcerers,afrobeat,5
User012,Atlantis Is Calling (S.O.S. for Love),Modern Talking,synth-pop,1
User012,Chevaux,Tony O'Connor,new-age,4
User012,Stay Alive,José González,folk,5
User012,Stomp Me Out,Bryce Fox,blues,2
User012,Ahnonghay - Original Reese Mix,Inner City,detroit-techno,3
User012,Zindagi Ne Zindagi Bhar Gham Diye - Lofi Remix,Omix Music,indian,1
User012,Public Privacy,Jon Reep,comedy,4
User012,Voso,Willie Colón,salsa,1
User012,"Blah, Blah, Blah",Guns n' Wankers,hardcore,5
